,Step,Temp,E_pair,E_mol,PotEng,KinEng,TotEng,Press,Volume,Density
0,427.0,0.0,-7955.6283,287.63556,-7667.9928,0.0,-7667.9928,-921.74168,110592.0,0.69172599
1,500.0,3.8759306,-8048.2375,276.35406,-7771.8834,103.96916,-7667.9142,-903.82428,110346.28,0.69326634
2,600.0,14.640013,-8320.302,274.43477,-8045.8673,392.70825,-7653.159,-629.29002,109312.02,0.69982573
3,700.0,23.368916,-8517.8192,283.62132,-8234.1978,626.85505,-7607.3428,-275.23618,108069.32,0.70787309
4,800.0,29.046133,-8634.3542,316.02122,-8318.333,779.14246,-7539.1905,59.922944,107201.98,0.71360027
5,900.0,34.552341,-8736.2077,353.45344,-8382.7543,926.84269,-7455.9116,-22.544238,106701.08,0.71695022
6,1000.0,38.824422,-8785.2966,379.17927,-8406.1173,1041.4383,-7364.679,-12.106016,106323.02,0.71949949
7,1100.0,42.550224,-8799.7194,393.52299,-8406.1964,1141.3804,-7264.8161,-33.192728,105995.19,0.72172484
8,1200.0,47.042051,-8860.8118,439.47258,-8421.3392,1261.8705,-7159.4686,-122.9448,105662.45,0.72399761
9,1300.0,50.19727,-8862.5034,470.84012,-8391.6633,1346.5071,-7045.1562,-30.542446,105313.86,0.72639407
10,1400.0,54.537012,-8879.831,491.71124,-8388.1197,1462.9177,-6925.202,-3.58491,104956.4,0.72886803
11,1500.0,58.160418,-8909.5978,553.65361,-8355.9442,1560.1131,-6795.8311,1.5336967,104648.49,0.73101259
12,1600.0,61.188058,-8884.214,579.61481,-8304.5992,1641.3274,-6663.2718,16.540007,104384.17,0.7328636
13,1700.0,65.112914,-8884.0557,614.01294,-8270.0428,1746.609,-6523.4338,248.63439,104162.22,0.73442519
14,1800.0,67.603844,-8852.3836,660.11341,-8192.2702,1813.4264,-6378.8437,97.454519,104105.01,0.73482881
15,1900.0,72.550659,-8839.5373,665.06041,-8174.4769,1946.1213,-6228.3556,-5.4010142,104142.38,0.73456511
16,2000.0,75.136378,-8817.2176,727.80923,-8089.4084,2015.4815,-6073.9269,48.982968,104237.65,0.73389376
17,2100.0,79.071913,-8794.0338,759.83853,-8034.1952,2121.0495,-5913.1458,-215.03905,104335.37,0.73320637
18,2200.0,80.555521,-8724.7483,815.86852,-7908.8798,2160.8462,-5748.0336,-77.785293,104391.02,0.73281554
19,2300.0,85.736859,-8712.3056,833.56109,-7878.7445,2299.8321,-5578.9124,52.73319,104431.98,0.7325281
